symbol,name,market,enabled,source_file
352820,하이브,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
357780,솔브레인,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
361610,SK아이이테크놀로지,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
373220,LG에너지솔루션,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
375500,DL이앤씨,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
377300,카카오페이,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
383220,F&F,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
383310,에코프로에이치엔,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
393890,더블유씨피,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
402340,SK스퀘어,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
403870,HPSP,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
443060,HD현대마린솔루션,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
450080,에코프로머티,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
454910,두산로보틱스,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
456040,OCI,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
457190,이수스페셜티케미컬,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
489790,한화비전,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
